"","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","label"
"721","5ZBeML7Lf3FMEVviTyvi8l",0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,155227,1
"722","0vFs2Eorve6vnnQcmItot1",0.761,0.868,5,-6.061,0,0.0667,0.0245,1.12e-06,0.11,0.963,100.037,213293,1
"723","6dGnYIeXmHdcikdzNNDMm2",0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733,1
"724","3Jrf9MHZZWx3cXBeMkZWUu",0.806,0.847,0,-4.47,1,0.0319,0.138,0.00157,0.067,0.97,121.718,261200,1
"725","5J0S5UgpCwlmEagrqgzvoC",0.612,0.738,0,-6.648,1,0.0479,0.192,0,0.0779,0.883,81.327,230667,1
"726","1JO1xLtVc8mWhIoE3YaCL0",0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,176293,1
"727","7HKez549fwJQDzx3zLjHKC",0.638,0.928,5,-4.078,1,0.0388,0.0531,0.11,0.0875,0.966,122.428,213067,1
"728","62LJFaYihsdVrrkgUOJC05",0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,226240,1
"729","69Qa7czzqraPWZgxpQN405",0.617,0.81,10,-6.513,1,0.0798,0.762,0,0.134,0.65,97.389,165080,1
"730","714hERk9U1W8FMYkoC83CO",0.791,0.734,5,-5.464,1,0.0629,0.522,0.00165,0.167,0.962,105.854,244920,1
"731","5jkUfQV3wlplyoz0PUja09",0.631,0.547,6,-12.626,1,0.036,0.248,0.000119,0.0523,0.962,94.533,199200,1
"732","0NIRG3SEn2Zf88o3qHJil5",0.707,0.906,7,-5.771,1,0.0309,0.0368,0.000968,0.661,0.97,112.837,315293,1
"733","5nNmj1cLH3r4aA4XDJ2bgY",0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.183,0.98,125.941,214827,1
"734","2BSm925aJog65vjU9FU1R3",0.593,0.918,11,-4.883,1,0.0361,0.036,4.26e-06,0.194,0.755,92.835,290160,1
"735","4W4wYHtsrgDiivRASVOINL",0.715,0.817,5,-6.227,0,0.0532,0.0325,1.61e-06,0.851,0.871,133.858,321573,1
"736","5FMXrphygZ4z3gVDHGWxgl",0.606,0.899,7,-6.412,0,0.0758,0.333,0.000102,0.0754,0.66,116.735,236760,1
"737","0G3fbPbE1vGeABDEZF0jeG",0.864,0.876,11,-7.297,0,0.0488,0.148,7.19e-05,0.0367,0.802,110.536,223026,1
"738","1ynmMEK1fkyiZ6Z6F3ThEt",0.653,0.677,0,-12.244,1,0.0396,0.249,0,0.403,0.888,114.37,216533,1
"739","2RlgNHKcydI9sayD2Df2xp",0.388,0.338,10,-10.054,1,0.0328,0.652,3.72e-06,0.248,0.477,177.784,303373,1
"740","4TBBPZks71c60whhq0PgdP",0.631,0.69,2,-6.676,1,0.0531,0.176,0,0.121,0.938,94.574,181067,1
"741","4YMLW13PuuO7o3jkIWlKAs",0.831,0.544,0,-9.288,1,0.0837,0.594,0.00389,0.0736,0.856,108.177,166280,1
"742","7ePFDzrnLt3Ynqgy2UFWri",0.727,0.588,1,-9.568,1,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,201093,1
"743","2gFvRmQiWg9fN9i74Q0aiw",0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,225983,1
"744","7Ar4G7Ci11gpt6sfH9Cgz5",0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,227267,1
"745","4l2hnfUx0esSbITQa7iJt0",0.586,0.935,4,-9.386,0,0.0482,0.000155,0.277,0.159,0.58,114.997,211173,1
"746","0dCr3qIupWh36ilLjRHi4P",0.651,0.946,6,-4.717,1,0.101,0.13,0,0.148,0.508,91.911,228333,1
"747","6ztstiyZL6FXzh4aG46ZPD",0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,288293,1
"748","6JV2JOEocMgcZxYSZelKcc",0.667,0.83,0,-5.715,1,0.0749,0.0123,0,0.191,0.701,113.03,236002,1
"749","5nPdMALTEd7HOjn16oNf2X",0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,275440,1
"750","4dwrL3Z5U2RZ6MZiKE2PgL",0.648,0.751,8,-8.582,1,0.0806,0.0182,0.000401,0.0418,0.863,100.437,244827,1
"751","1A2PWRltFrX8iB8IP3CUgo",0.612,0.6,9,-10.945,1,0.0327,0.15,3.04e-06,0.222,0.471,111.203,251800,1
"752","5T8EDUDqKcs6OSOwEsfqG7",0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,1
"753","5VsAiXtW0ApEaGsZypEUxL",0.693,0.839,2,-9.634,1,0.0526,0.282,3.83e-06,0.0338,0.849,126.165,351267,1
"754","5WQ1hIc5d2EVbRQ8qsj8Uh",0.719,0.967,0,-2.435,1,0.0552,0.0588,0.000249,0.206,0.964,79.505,235213,1
"755","4V87hYB94wu8DFtd901riK",0.572,0.914,8,-8.436,1,0.0311,0.0717,0.00776,0.319,0.843,108.991,254467,1
"756","3eZAIWi3P840GLe3Z2WLIV",0.591,0.882,11,-5.778,0,0.0367,0.231,3.44e-06,0.172,0.921,170.717,191800,1
"757","6nn7yaVHrCYOnJgsT2WL2M",0.703,0.721,1,-7.236,1,0.0533,0.134,0,0.0666,0.885,112.394,220147,1
"758","7wEunHCPAqU7KfDAn37fm4",0.77,0.858,10,-7.086,0,0.0492,0.0106,0.685,0.0298,0.76,109.883,234587,1
"759","7BDCEIkavA9YhDKZgL1B7P",0.788,0.661,9,-7.238,0,0.0422,0.0652,0.00278,0.118,0.819,102.349,265787,1
"760","3s1BdA5PikyYgfAAiGEhMg",0.913,0.476,0,-13.823,1,0.0531,0.283,0.00127,0.204,0.955,112.73,252912,1
"761","1CpDrx0Q7f2Wv3tBXDMt6z",0.749,0.475,8,-13.875,1,0.0737,0.147,0,0.175,0.866,98.53,380267,1
"762","241RmK77gecJ1y7jOoQ5lu",0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,171360,1
"763","6W0WGf0nhjTF5pvSKJkIvx",0.804,0.752,9,-4.927,1,0.0296,0.139,0.00108,0.266,0.956,120.093,272480,1
"764","0tkGSSQjO3HkzWOZQ0aFvs",0.711,0.715,4,-5.774,1,0.0426,0.0478,0,0.143,0.761,120.002,291413,1
"765","6NPVjNh8Jhru9xOmyQigds",0.652,0.757,1,-6.819,1,0.153,0.286,0,0.0886,0.962,159.911,233305,1
"766","0B1zVsLqmV9ibIFdNS5tGs",0.583,0.833,0,-8.29,1,0.0343,0.0531,5.57e-05,0.16,0.81,119.884,182800,1
"767","3K5BdyHq4UJscupYJk8dQM",0.71,0.823,1,-6.48,1,0.259,0.0699,9.85e-06,0.448,0.72,167.991,257880,1
"768","2WNVYkMdUMLlBAdCKAAA33",0.719,0.822,11,-3.385,1,0.0398,0.214,0,0.134,0.655,121.99,241067,1
"769","0XzkemXSiXJa7VgDFPfU4S",0.862,0.503,7,-7.703,1,0.0494,0.00453,1.87e-05,0.0761,0.863,119.998,263053,1
"770","6vxHp3CDNo0afgKGp2yi1E",0.626,0.816,9,-10.593,1,0.13,0.237,1.8e-06,0.104,0.798,105.33,164813,1
"771","5sIk2grxR2bnbRD4F8a9k7",0.731,0.555,2,-13.684,1,0.0519,0.321,0.000103,0.0527,0.935,131.26,189427,1
"772","7n6ibfsRHhCb1Ccl9Fg2CZ",0.79,0.616,0,-7.443,1,0.0596,0.0589,6.55e-05,0.171,0.473,130.009,284413,1
"773","54gdzag84r3ZHHsWNF0PQT",0.529,0.828,10,-10.981,1,0.0459,0.128,3.63e-06,0.187,0.861,95.964,145000,1
"774","1Q34tAtTWI6RdW1qzFQiPb",0.683,0.515,1,-10.932,1,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,165400,1
"775","6AZyiAl6mr3Jcp6AlmiQwF",0.623,0.764,4,-4.686,1,0.0418,0.0229,0,0.841,0.894,119.717,145173,1
"776","5E3P9e1hvjyIOlFyqNB5eD",0.597,0.643,5,-6.303,1,0.134,0.5,0,0.0435,0.823,167.963,144333,1
"777","57460SJgSpCXaRJ9YIYHxy",0.653,0.239,5,-18.54,0,0.0453,0.806,0.0146,0.132,0.765,80.392,171373,1
"778","6rx6Ew1sday1KvsnD4HNdI",0.663,0.809,7,-6.859,1,0.0607,0.0565,5.37e-05,0.132,0.796,81.538,200307,1
"779","4ptSL1o2pRgNvrC4wsN1Pl",0.383,0.599,9,-5.432,1,0.0304,0.644,3.61e-05,0.311,0.547,148.018,217800,1
"780","6vvYOBxKmCvUSEQgxdZiAq",0.648,0.688,9,-4.671,1,0.0282,0.0251,3.08e-06,0.149,0.937,111.854,198240,1
"781","3Z7mFVDy2izZNCvUWGy13Z",0.797,0.398,9,-10.789,1,0.0664,0.288,0,0.104,0.75,113.204,209613,1
"782","32UD5leqzVpV5TfLmnDSQH",0.811,0.515,0,-13.025,1,0.0423,0.0742,2.89e-06,0.0708,0.801,101.961,285360,1
"783","1lSBvNN5KpRC0OfzEJjY7L",0.522,0.481,11,-13.782,1,0.0769,0.802,4.37e-05,0.169,0.679,132.08,178027,1
"784","1R2SZUOGJqqBiLuvwKOT2Y",0.727,0.938,11,-2.872,0,0.288,0.00432,0,0.0911,0.757,132.077,219493,1
"785","1ljzHUgt2SU2ADkhfa9eBC",0.641,0.673,5,-10.72,0,0.0918,0.0302,0.000868,0.219,0.644,167.978,262587,1
"786","0OGijARU0Zx7RZMXBZTVBU",0.645,0.809,11,-6.12,1,0.0385,0.00921,0.00113,0.106,0.966,138.978,196680,1
"787","2S5CHSeaE3s6zCePzAHJuH",0.645,0.952,10,-3.45,0,0.0487,0.0487,0.000752,0.316,0.848,126.86,217120,1
"788","5pNKKF8AqSsqkJeNADqA7i",0.578,0.78,11,-14.21,0,0.0607,0.0857,0.105,0.0611,0.647,131.074,282147,1
"789","4Cg77xT2idYBAFNLTpmiHh",0.709,0.849,9,-7.527,1,0.0395,0.00585,5.79e-06,0.186,0.518,126.702,203667,1
"790","4QiBSGoonOPoCcldn0DYCq",0.605,0.913,0,-4.984,1,0.0419,0.175,0.00952,0.385,0.93,186.124,238133,1
"791","2h23bjG8B3bcD47HBu6bHG",0.72,0.88,5,-8.988,1,0.0406,0.199,0.0246,0.0865,0.961,118.623,242707,1
"792","12h3ZVYHOEMLBA3NDo5zGd",0.396,0.455,9,-13.197,1,0.036,0.41,1.15e-06,0.0685,0.434,156.48,270573,1
"793","0IuXtGpJO39PeDNhYrTDmi",0.528,0.686,7,-4.458,0,0.0301,0.052,7.52e-05,0.082,0.592,135.157,170400,1
"794","377QcIX4FOt5N04600Cznz",0.496,0.591,7,-10.23,1,0.0368,0.187,0,0.528,0.912,150.523,183093,1
"795","48PBqbMjiYPq3VsY7vG5n4",0.771,0.847,4,-6.216,1,0.0383,0.21,6.45e-05,0.0759,0.886,128.385,270960,1
"796","5zZ3ivuobLMt4fypSqsP80",0.446,0.97,4,-4.754,1,0.0791,0.0344,0.00157,0.337,0.524,93.755,321733,1
"797","65N5mnAk0WOubXkCryAxEe",0.702,0.634,3,-4.996,1,0.0418,0.163,0,0.288,0.897,135.552,228907,1
"798","5DWYNAL7IFCKrWW7RfhIG4",0.675,0.835,5,-9.589,0,0.0672,0.036,0.0185,0.082,0.804,116.517,346347,1
"799","71lebjkaaiB7UgOlGeqt7M",0.794,0.798,2,-6.96,1,0.114,0.0777,0.00037,0.453,0.828,118.232,404440,1
"800","0VaYWZe8BAeiU54fESSDwL",0.673,0.541,5,-12.559,1,0.0331,0.0246,0,0.0684,0.847,108.857,159427,1
"801","79RUMZfMNMpqZnswovvTqv",0.412,0.844,2,-5.613,1,0.037,0.00214,0,0.134,0.459,174.452,258907,1
"802","1Cwsd5xI8CajJz795oy4XF",0.618,0.896,2,-5.357,1,0.0307,0.171,0,0.0875,0.711,113.961,300773,1
"803","1oPg2EYKf2hbS7aDyE8j3S",0.478,0.862,11,-5.513,0,0.0269,0.00942,1.28e-05,0.0756,0.608,106.295,298640,1
"804","2zjt2hHBbiv5SuxYg8Z7eP",0.707,0.788,6,-5.269,1,0.0333,0.214,0.000571,0.308,0.746,120.465,238120,1
"805","6zZmwY5qasaw7QtobXKpZs",0.618,0.893,6,-6.475,1,0.109,0.171,3.17e-05,0.285,0.515,91.972,340907,1
"806","6e8Ou0wiqAzIpWb2eSxll8",0.877,0.534,1,-6.18,1,0.151,0.0339,1.73e-05,0.0441,0.89,108.171,197560,1
"807","0GEYgCtLbHrhfxYQ5XW0pR",0.584,0.417,5,-9.91,1,0.0284,0.789,0,0.245,0.83,88.37,227680,1
"808","7vPw5XIMULmmZwXWof2MzA",0.625,0.964,10,-3.028,0,0.342,0.107,9.17e-05,0.0446,0.881,125.954,238960,1
"809","3672j9qcUufXuGwVoXHaeK",0.495,0.936,4,-7.196,0,0.0401,0.0111,0.000709,0.276,0.837,107.394,224480,1
"810","1ds5oarhQjo0K9gNB8SoP1",0.707,0.879,7,-5.876,0,0.0615,0.0219,0.373,0.0585,0.67,139.932,227095,1
"811","2u8MGAiS2hBVE7GZzTZLQI",0.688,0.858,5,-6.496,0,0.0348,0.103,0.000118,0.147,0.697,92.253,229467,1
"812","2olVm1lHicpveMAo4AUDRB",0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,234333,1
"813","1mvyqSb1tOvtVP1qfWEyPa",0.607,0.835,0,-5.427,1,0.0415,0.0588,4.71e-05,0.195,0.719,144.087,193120,1
"814","2B4LcSLZTDmTIFgKpjScjR",0.739,0.766,0,-6.023,1,0.0785,0.193,7.28e-05,0.137,0.862,106.6,167613,1
"815","6YhDHby2eVeENKJNa7C2z6",0.62,0.828,10,-4.685,1,0.0413,0.00557,0.000102,0.156,0.564,122.042,205067,1
"816","2kulOHR2XY6YDZCWXb38hn",0.846,0.922,6,-4.206,0,0.0438,0.0219,0.355,0.0623,0.899,122.195,362373,1
"817","0Rz1KXsP4bhGxs0ffySSSn",0.866,0.606,7,-4.762,1,0.04,0.00381,6.5e-06,0.0861,0.838,119.991,263827,1
"818","4lAYMPLPFOovwTCmtTt9b5",0.549,0.981,11,-3.558,0,0.059,0.0178,1.8e-06,0.438,0.873,82.331,185307,1
"819","0MiozHjf4tHMqntfPbweyj",0.539,0.981,8,-5.012,0,0.041,0.0594,0,0.381,0.853,99.093,230867,1
"820","1a3iWvMF1FJJZ9GvhtQNTc",0.6,0.905,1,-3.41,0,0.0357,0.00274,0,0.831,0.636,124.032,187027,1
"821","6pNVhq4m3S9iNRxpwmVQZm",0.745,0.616,7,-8.851,1,0.0351,0.0536,0.000507,0.139,0.961,124.437,203000,1
"822","1nl09AjkuO7BBRF3BFAPsC",0.803,0.813,8,-4.889,1,0.0362,0.443,9.88e-06,0.111,0.264,100.339,319493,1
"823","5Qt8U8Suu7MFH1VcJr17Td",0.559,0.953,2,-4.657,1,0.0568,0.000283,0.188,0.187,0.236,130.053,301067,1
"824","75fuzn623bYyKISKlFHdCw",0.529,0.741,3,-5.661,1,0.0268,0.116,1.23e-06,0.0736,0.455,100.004,205240,1
"825","4YR6Dextuoc3I8nJ0XgzKI",0.564,0.911,2,-5.39,1,0.0536,0.159,4.36e-05,0.118,0.582,173.938,226293,1
"826","0ew27xRdxSexrWbODuLfeE",0.742,0.92,5,-4.46,1,0.0503,0.174,0.123,0.0715,0.758,110.093,326373,1
"827","6xM8oBy40nK1rOd8WmoOPx",0.605,0.704,5,-6.564,1,0.0476,0.241,0,0.137,0.4,80.925,220413,1
"828","1jdNcAD8Ir58RlsdGjJJdx",0.685,0.474,0,-9.105,1,0.0313,0.779,1.23e-06,0.149,0.36,79.991,161227,1
"829","2ohy1uevBkPZc4ibN8wMHU",0.538,0.521,7,-7.332,1,0.0334,0.383,6.77e-05,0.188,0.621,147.13,200120,1
"830","1Buen1HzrkOrgW69mYnFqg",0.726,0.89,7,-4.123,1,0.136,0.00725,0,0.0762,0.548,98.006,216013,1
"831","2nGFzvICaeEWjIrBrL2RAx",0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,215360,1
"832","7GJClzimvMSghjcrKxuf1M",0.714,0.451,5,-8.268,1,0.0276,0.0883,0,0.108,0.406,127.787,200720,1
"833","52HAHV1j93s5B8GoTNI7DJ",0.608,0.582,9,-9.734,1,0.0355,0.725,0,0.0854,0.952,127.297,176933,1
"834","4inW0d0HQFGXyYZdUdWaNc",0.762,0.957,8,-4.601,1,0.11,0.222,1.92e-05,0.0484,0.906,153.967,271867,1
"835","6QLU1GKy2Zh2mOh2uoJ0TV",0.734,0.635,5,-7.03,1,0.0816,0.0322,0,0.0808,0.931,96.99,216360,1
"836","6oWpGuwokWJ4EcWgVQPdUt",0.491,0.853,2,-5.419,1,0.041,0.00587,2.38e-06,0.0875,0.74,138.8,212893,1
"837","3yrSvpt2l1xhsV9Em88Pul",0.491,0.583,7,-10.964,1,0.0376,0.182,0,0.407,0.907,150.572,183307,1
"838","0mrU1w2UMIZnR2I6oguwGz",0.742,0.855,7,-7.794,1,0.0332,0.0345,0,0.0689,0.962,135.014,197400,1
"839","7ulZJytSQ43kwDjT2AL0LZ",0.454,0.827,11,-3.774,1,0.0398,0.328,0,0.226,0.32,94.767,237440,1
"840","45yEy5WJywhJ3sDI28ajTm",0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733,1
"841","497Fkp3gRiGrRMoqBTDudr",0.4,0.805,4,-7.305,1,0.0407,0.0387,5.4e-05,0.109,0.324,158.459,193933,1
"842","0qxYx4F3vm1AOnfux6dDxP",0.776,0.763,5,-8.124,1,0.0535,0.182,0.0065,0.077,0.82,128.433,280000,1
"843","4kbj5MwxO1bq9wjT5g9HaA",0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,199080,1
"844","0HMjXBAZmSYOTTi33WpMso",0.655,0.699,11,-4.421,1,0.0493,0.0352,0,0.064,0.802,86.704,187427,1
"845","6O6QBASpUTEGdsMAxXuGxs",0.59,0.838,1,-5.355,1,0.0857,0.153,0,0.314,0.852,116.391,186760,1
"846","300RfAPZ57B0y6YYj9n6DN",0.642,0.735,8,-8.866,1,0.0806,0.0172,0.000733,0.0391,0.864,99.682,244827,1
"847","06rPFgQsKS607RhYIqCmGq",0.689,0.912,9,-3.673,1,0.0302,0.174,0.000243,0.298,0.982,125.94,216347,1
"848","2ze7s5CrESggiWA3RpDYIy",0.622,0.616,10,-5.107,1,0.0349,0.147,3.87e-06,0.218,0.598,89.673,243160,1
"849","1vxw6aYJls2oq3gW0DujAo",0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,177466,1
"850","1EzrEOXmMH3G43AXT1y7pA",0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,1
"851","1z6WtY7X4HQJvzxC4UgkSf",0.652,0.748,0,-5.242,1,0.0887,0.0849,0,0.604,0.652,94.1,267413,1
"852","5K5EW1r6bW6oLZwrBD75YN",0.475,0.814,10,-4.398,1,0.045,0.00451,0,0.109,0.204,107.699,278778,1
"853","27L8sESb3KR79asDUBu8nW",0.774,0.75,11,-4.927,0,0.0413,0.0021,1.85e-05,0.0808,0.925,118.015,197987,1
"854","6i8ecOsx4J2Px1maiqzqoG",0.69,0.54,4,-10.516,1,0.0317,0.218,0.00657,0.115,0.764,114.846,222733,1
"855","1UxisKljksGRNwJBPp4Tri",0.699,0.829,1,-4.898,1,0.0633,0.00243,0.000263,0.0995,0.889,105.811,219382,1
"856","4CJVkjo5WpmUAKp3R44LNb",0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,281147,1
"857","4c6vZqYHFur11FbWATIJ9P",0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777,162187,1
"858","29capylmokCeuNAWqGitij",0.686,0.936,11,-3.923,1,0.0571,0.22,0,0.0964,0.942,125.665,243667,1
"859","4L3sku3mPh6uWGNA63VCgu",0.352,0.928,1,-3.71,1,0.0758,0.00113,0,0.0987,0.239,148.026,222107,1
"860","68pN2UQYhwQgPy7VrCFKuV",0.566,0.835,9,-5.885,1,0.0504,0.000192,0,0.0581,0.749,116.041,207093,1
"861","140ba2Ta8P3GJJuLb8vMC0",0.497,0.857,0,-3.313,1,0.0649,0.0622,0,0.0495,0.619,167.142,223813,1
"862","5xoUgPXbMNUmoHU0Enwtwq",0.41,0.803,7,-5.363,1,0.0623,0.239,0,0.103,0.814,153.315,169307,1
"863","28wGX1hoLCRbBZbEqITvE3",0.677,0.693,11,-7.561,0,0.0343,0.437,0,0.405,0.755,130.013,146160,1
"864","1ZBXN4gljtuHvPLqsEQ1VM",0.74,0.544,5,-7.033,1,0.0533,0.104,0.0413,0.0742,0.903,167.005,183840,1
"865","1puEUilaw5RSbi3AYnkF8K",0.413,0.829,4,-11.111,1,0.529,0.394,0,0.108,0.677,191.477,265533,1
"866","6A6qBFJHid4WutQu6HHEZt",0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,198440,1
"867","2Pavqy0vPxGilGe0IIetdP",0.707,0.771,7,-6.275,1,0.0783,0.434,0.0013,0.115,0.437,142.016,218228,1
"868","1VKTdQTrcP0cMdySaCEj7F",0.564,0.719,1,-5.505,1,0.0475,0.0126,0.000177,0.0536,0.251,119.023,251320,1
"869","6TNN9i2o484cOTck3KUARi",0.619,0.748,7,-5.961,1,0.033,0.0656,1.86e-05,0.241,0.299,114.983,206560,1
"870","1ds2QsfhAAfRiaFMGDzrdb",0.842,0.564,5,-8.042,0,0.105,0.617,0.00024,0.0912,0.782,124.984,207547,1
"871","3IyeQMpMEqNcEvFQGJ2eps",0.612,0.875,1,-6.032,1,0.351,0.253,0,0.423,0.823,99.882,211360,1
"872","4m2fkcupHXqsvL8tZbfRWh",0.683,0.91,10,-1.231,1,0.0515,0.0553,4.78e-06,0.336,0.674,124.977,202149,1
"873","52izjvF7wwveRG1rDJsGWe",0.617,0.759,0,-6.785,0,0.0677,0.0026,0,0.419,0.324,122.925,218773,1
"874","2Wf0uMfCpwLO1B2Up3NbXH",0.811,0.699,7,-5.211,1,0.114,0.0726,1.38e-06,0.148,0.733,122.987,214789,1
"875","37tCV4drYGpiuuxF8pfApW",0.599,0.925,11,-4.513,1,0.035,0.00338,0.00623,0.132,0.502,107.942,170212,1
"876","6ukMqDxnOPOgoHdak7Kyp3",0.795,0.616,1,-5.281,0,0.06,0.417,0,0.349,0.815,110.015,190453,1
"877","3sFCrYlKCEnrTRfXEafPai",0.55,0.925,0,-4.573,1,0.0882,0.0352,0.000179,0.29,0.358,121.823,177320,1
"878","5kZRoc6Gz7u5eu4a0YM2LS",0.731,0.639,9,-6.597,1,0.0359,0.0206,1.29e-05,0.0789,0.527,122.08,158474,1
"879","70eDxAyAraNTiD6lx2ZEnH",0.612,0.921,7,-2.879,1,0.0848,0.0183,0,0.0576,0.453,139.986,202173,1
"880","20dJUFrfY0TBZ7HHhJgjsg",0.728,0.892,4,-5.172,1,0.126,0.0144,0,0.469,0.826,117.976,236440,1
"881","5WPJVsZ32ZuRxb2cQwpJgK",0.626,0.634,2,-3.891,1,0.243,0.0487,0,0.0891,0.621,176.078,214604,1
"882","0HFx7PLqzGxSfN59j3UHmR",0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,207719,1
"883","4MqNGO9uCTBIn9konDB36T",0.748,0.867,7,-4.715,0,0.0536,0.0229,1.28e-05,0.392,0.531,84.005,206756,1
"884","4vEUY73dVOg97Ajbqq9zgV",0.673,0.847,10,-4.505,0,0.0386,0.0253,0,0.302,0.519,121.988,206344,1
"885","6splO3UF8hSmK33y5fJTNk",0.669,0.747,6,-7.108,1,0.0428,0.141,0,0.185,0.483,122.531,242440,1
"886","1BMwsK4pa9KhiFmOp1oCjf",0.679,0.839,0,-5.579,1,0.0303,0.000772,0.00173,0.0772,0.566,123.041,148293,1
"887","5179XgFgIvi7KBcWu6sb8d",0.739,0.921,7,-3.882,1,0.0413,0.0629,9.98e-05,0.448,0.961,137.042,224754,1
"888","2Dz8KeCYs9awlwUJStJlmh",0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,175427,1
"889","0VzzzYWjBWofMsSB77pDo4",0.658,0.741,7,-2.86,0,0.0536,0.141,0,0.189,0.789,98.024,202213,1
"890","3DmW6y7wTEYHJZlLo1r6XJ",0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,206167,1
"891","59A6lBd9QmcD8rQTZPj1xD",0.686,0.582,10,-6.088,1,0.0371,0.489,8.09e-06,0.082,0.437,121.97,198971,1
"892","0JcuJxlTzkBue15kqYF4nG",0.482,0.927,7,-2.371,1,0.063,0.0152,0.000148,0.305,0.586,174.05,202700,1
"893","6wMeMFLaD4NCxXzkXgkuM1",0.787,0.85,1,-4.681,1,0.0549,0.0866,0,0.103,0.929,122.024,185773,1
"894","4iCKHGl4ij4YMwFrUZLGEQ",0.647,0.879,7,-0.93,1,0.0831,0.0837,1.98e-06,0.538,0.427,126.042,224762,1
"895","3T8j0WDSw7G98rNLAe2M2X",0.706,0.897,8,-2.539,0,0.0349,0.012,1.01e-06,0.343,0.626,125.002,207291,1
"896","3s2FxrA4ZXbTR6SlH6LXh9",0.871,0.754,6,-5.771,1,0.034,0.217,1.09e-05,0.122,0.924,110.97,210920,1
"897","6b3b7lILUJqXcp6w9wNQSm",0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,224813,1
"898","0gb1J5UrTpzaU1s3nupgCd",0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127,1
"899","2FozYc2XRBQfCv9UD6tEPZ",0.752,0.866,2,-5.881,0,0.0278,0.279,0.0116,0.135,0.622,117.059,266658,1
"900","6nR1leRUnQevkviSVJjG7G",0.611,0.629,2,-10.596,1,0.0344,0.134,0,0.0784,0.589,146.091,214627,1
"901","69uxyAqqPIsUyTO8txoP2M",0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.149,0.529,111.995,263787,1
"902","0VhDlpezWuAgOnfOCx2fRv",0.552,0.724,0,-3.698,1,0.0271,0.169,0,0.11,0.774,80.516,203653,1
"903","3POvBeMRTKRo2GYJInADSA",0.47,0.662,0,-5.33,0,0.0791,0.01,0,0.345,0.483,183.579,243600,1
"904","2L97lJPBkL0iLKPvurfxmN",0.667,0.838,0,-5.597,1,0.0707,0.00842,0.125,0.125,0.387,120.034,227524,1
"905","2EPwH1bWUcre7x8I00EAky",0.417,0.951,4,-4.652,1,0.0733,0.00164,3.92e-05,0.219,0.529,160.042,194288,1
"906","191hqfYB4nHkH46t4SH2P1",0.676,0.87,9,-4.148,1,0.0525,0.397,3.45e-06,0.147,0.695,119.002,210000,1
"907","172FRKucnRtdwKCfpUrVIz",0.58,0.455,6,-7.752,1,0.0259,0.688,1.32e-06,0.107,0.304,89.986,220640,1
"908","3NLnwwAQbbFKcEcV8hDItk",0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,99.933,230333,1
"909","7ezGYRSrMOywKamZ0LPVwR",0.61,0.822,0,-4.424,1,0.0336,0.00272,0.000323,0.169,0.455,92.046,194025,1
"910","5S5rw0WLVCAux5B5bWCehK",0.611,0.8,0,-5.61,1,0.0377,0.257,0,0.194,0.527,89.974,209280,1
